code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,3,6,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,3,7,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,3,9,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,3,12,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,3,15,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,4,10,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,4,14,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,5,17,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,6,17,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,7,8,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,8,10,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,8,12,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,8,14,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,8,15,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 21:55:38,1759456538_99,5918063383812882194,7500499034733753028,er,19,0.2716874082794356,,,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,0.6000000000000627,10,16,0.6100000000000627,0.010000000000000009,True,"[-1.7553240285590483, 0.6175334340876983, 0.2898370671639904, 0.6764310839124632, -0.2934806618663511, 0.8780312147123087, 0.9044710952755114, -0.5220408174022504, -0.4962340604863455, -1.1325679078861062, -1.0635063737629595, 1.5969425493105391, -0.9603868596676666, -1.1072710912789792, -0.7688079406739348, -0.7711724301238272, -0.12491657599924538, 0.3217304704166326, -0.1395987856716662]","[[0, 6, 1.0], [0, 13, 1.0], [0, 16, 1.0], [1, 8, 1.0], [1, 11, 1.0], [1, 12, 1.0], [1, 15, 1.0], [2, 5, 1.0], [2, 6, 1.0], [2, 8, 1.0], [2, 12, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 11, 1.0], [3, 16, 1.0], [3, 18, 1.0], [4, 5, 1.0], [4, 13, 1.0], [4, 18, 1.0], [5, 6, 1.0], [5, 7, 1.0], [5, 12, 1.0], [5, 14, 1.0], [5, 16, 1.0], [6, 11, 1.0], [6, 13, 1.0], [7, 9, 1.0], [7, 18, 1.0], [8, 9, 1.0], [8, 13, 1.0], [8, 17, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 18, 1.0], [10, 14, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 14, 1.0], [12, 15, 1.0], [14, 16, 1.0], [15, 18, 1.0], [17, 18, 1.0]]","{""graph_pos_saved"": false, ""generator"": ""er""}"
