row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
1068,non_braess_runs.csv,1759463394_7,rgn,16,6,13,-0.0499999999999989,2.3400000000000567,2.2900000000000578,7.316726650266181e-06,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.807467982123864e-14
1069,non_braess_runs.csv,1759463394_7,rgn,16,6,14,-0.0599999999999987,2.3400000000000567,2.280000000000058,-4.503173314904153,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.086010755951314e-13
1070,non_braess_runs.csv,1759463394_7,rgn,16,6,15,-0.0499999999999989,2.3400000000000567,2.2900000000000578,-6.900571928842795,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.192032499359424e-13
1071,non_braess_runs.csv,1759463394_7,rgn,16,7,8,-0.1599999999999966,2.3400000000000567,2.18000000000006,-2.482156876418458,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,7.190008120120253e-14
1072,non_braess_runs.csv,1759463394_7,rgn,16,7,9,-0.1599999999999966,2.3400000000000567,2.18000000000006,-6.563455684527825,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.2309010043285608e-13
1073,non_braess_runs.csv,1759463394_7,rgn,16,7,10,-0.0999999999999978,2.3400000000000567,2.240000000000059,0.9226186004162469,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.3156462112405964e-13
1074,non_braess_runs.csv,1759463394_7,rgn,16,7,11,-0.0999999999999978,2.3400000000000567,2.240000000000059,0.928227087517734,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.4545748271148575e-13
1075,non_braess_runs.csv,1759463394_7,rgn,16,7,13,-0.089999999999998,2.3400000000000567,2.2500000000000586,0.4683814490846202,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.796979051424823e-14
1076,non_braess_runs.csv,1759463394_7,rgn,16,7,14,-0.1599999999999966,2.3400000000000567,2.18000000000006,-11.010868001695343,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.966042805385224e-13
1077,non_braess_runs.csv,1759463394_7,rgn,16,7,15,-0.1599999999999966,2.3400000000000567,2.18000000000006,-9.02783683034047,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.212442911105317e-13
1078,non_braess_runs.csv,1759463394_7,rgn,16,8,9,-0.1599999999999966,2.3400000000000567,2.18000000000006,-4.6356500653202,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.7358813351452403e-13
1079,non_braess_runs.csv,1759463394_7,rgn,16,8,12,-0.1599999999999966,2.3400000000000567,2.18000000000006,-2.6458596515061283,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,6.913164927009612e-14
1080,non_braess_runs.csv,1759463394_7,rgn,16,8,13,-0.1199999999999974,2.3400000000000567,2.2200000000000593,-1.6918567188627989,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,6.886519305525932e-14
1081,non_braess_runs.csv,1759463394_7,rgn,16,8,14,-0.1599999999999966,2.3400000000000567,2.18000000000006,-4.659203209592387,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.824586439787073e-13
1082,non_braess_runs.csv,1759463394_7,rgn,16,8,15,-0.1599999999999966,2.3400000000000567,2.18000000000006,-5.358141212770603,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.080760849163184e-13
1083,non_braess_runs.csv,1759463394_7,rgn,16,9,10,-0.0599999999999987,2.3400000000000567,2.280000000000058,-3.9012115430721717,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.786008157012512e-13
1084,non_braess_runs.csv,1759463394_7,rgn,16,9,11,-0.0399999999999991,2.3400000000000567,2.3000000000000576,-5.7851976887274486,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.673536310487683e-13
1085,non_braess_runs.csv,1759463394_7,rgn,16,9,12,-0.1599999999999966,2.3400000000000567,2.18000000000006,-5.3491912551213225,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.776031193797411e-13
1086,non_braess_runs.csv,1759463394_7,rgn,16,9,13,-0.1599999999999966,2.3400000000000567,2.18000000000006,-8.879885910753737,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.4258376492660793e-13
1087,non_braess_runs.csv,1759463394_7,rgn,16,10,12,-0.1499999999999968,2.3400000000000567,2.19000000000006,1.0145282556071848,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.3397011808878298e-13
1088,non_braess_runs.csv,1759463394_7,rgn,16,10,15,-0.0399999999999991,2.3400000000000567,2.3000000000000576,-2.0620692696763783,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,9.212610919503945e-14
1089,non_braess_runs.csv,1759463394_7,rgn,16,11,12,-0.1299999999999972,2.3400000000000567,2.2100000000000595,1.0791363292498433,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,1.5566273398805363e-13
1090,non_braess_runs.csv,1759463394_7,rgn,16,11,13,-0.0599999999999987,2.3400000000000567,2.280000000000058,8.711755498171463e-06,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,5.963321141286668e-14
1091,non_braess_runs.csv,1759463394_7,rgn,16,11,14,-0.0299999999999993,2.3400000000000567,2.3100000000000573,-1.4644121135305501,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,6.589802998867989e-14
1092,non_braess_runs.csv,1759463394_7,rgn,16,11,15,-0.0599999999999987,2.3400000000000567,2.280000000000058,-4.587903514596632,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.1288061750842104e-13
1093,non_braess_runs.csv,1759463394_7,rgn,16,12,13,-0.1199999999999974,2.3400000000000567,2.2200000000000593,0.7317844910810705,False,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,5.749992551394033e-14
1094,non_braess_runs.csv,1759463394_7,rgn,16,12,14,-0.1599999999999966,2.3400000000000567,2.18000000000006,-10.565419036117861,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,3.7302234581194094e-13
1095,non_braess_runs.csv,1759463394_7,rgn,16,12,15,-0.1599999999999966,2.3400000000000567,2.18000000000006,-7.999459328661266,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,2.754236800897143e-13
1096,non_braess_runs.csv,1759463394_7,rgn,16,13,14,-0.1599999999999966,2.3400000000000567,2.18000000000006,-10.449452763494099,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.060599079570912e-13
1097,non_braess_runs.csv,1759463394_7,rgn,16,13,15,-0.1599999999999966,2.3400000000000567,2.18000000000006,-10.368134466521775,True,2.3400000000000567,2.339999986497578,1.5171849772873785e-15,219308824554.3882,4.0764702415835487e-13
1098,non_braess_runs.csv,1759463397_8,rgn,14,0,1,-0.6699999999999973,2.1500000000000608,1.4800000000000637,-0.36684255845830493,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.7928352395665134e-13
1099,non_braess_runs.csv,1759463397_8,rgn,14,0,2,-0.9099999999999976,2.1500000000000608,1.2400000000000633,0.07797486382229131,False,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,9.029134534047702e-15
1100,non_braess_runs.csv,1759463397_8,rgn,14,0,3,-0.5699999999999972,2.1500000000000608,1.5800000000000636,-3.341786624057724,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,5.131708249756978e-13
1101,non_braess_runs.csv,1759463397_8,rgn,14,0,4,-0.5799999999999972,2.1500000000000608,1.5700000000000636,-3.6992299292317625,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,5.750750981224313e-13
1102,non_braess_runs.csv,1759463397_8,rgn,14,0,6,-0.2099999999999968,2.1500000000000608,1.940000000000064,-0.7179320462193004,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.7651729988888014e-13
1103,non_braess_runs.csv,1759463397_8,rgn,14,0,7,-0.5699999999999972,2.1500000000000608,1.5800000000000636,-3.3083267430474734,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,5.136585824834848e-13
1104,non_braess_runs.csv,1759463397_8,rgn,14,0,8,-0.5399999999999971,2.1500000000000608,1.6100000000000636,-1.9328078452950523,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,2.97890254923975e-13
1105,non_braess_runs.csv,1759463397_8,rgn,14,0,9,-0.0299999999999993,2.1500000000000608,2.1200000000000614,-0.9895104203540201,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,5.152628044563827e-14
1106,non_braess_runs.csv,1759463397_8,rgn,14,0,10,-0.4999999999999971,2.1500000000000608,1.6500000000000636,-2.324494502646292,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,3.4545937758088744e-13
1107,non_braess_runs.csv,1759463397_8,rgn,14,0,11,-0.439999999999997,2.1500000000000608,1.7100000000000637,-0.7526062709315486,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,2.0679383943044607e-13
1108,non_braess_runs.csv,1759463397_8,rgn,14,0,12,-0.8099999999999974,2.1500000000000608,1.3400000000000634,-0.6311870150828895,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.1499663036205076e-13
1109,non_braess_runs.csv,1759463397_8,rgn,14,0,13,-0.7999999999999974,2.1500000000000608,1.3500000000000634,-0.5921892500241034,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,5.998455224531542e-15
1110,non_braess_runs.csv,1759463397_8,rgn,14,1,2,-0.1099999999999976,2.1500000000000608,2.040000000000063,-2.0244314835712305,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,4.59803451692635e-13
1111,non_braess_runs.csv,1759463397_8,rgn,14,1,3,-0.0099999999999997,2.1500000000000608,2.140000000000061,-0.32694170540748096,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,7.351986848794415e-14
1112,non_braess_runs.csv,1759463397_8,rgn,14,1,4,0.0,2.1500000000000608,2.1500000000000608,0.009867350036050092,False,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,2.2225622042610444e-15
1113,non_braess_runs.csv,1759463397_8,rgn,14,1,5,-0.2699999999999969,2.1500000000000608,1.880000000000064,-0.13360113792236017,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.687793921282213e-13
1114,non_braess_runs.csv,1759463397_8,rgn,14,1,6,-0.2699999999999969,2.1500000000000608,1.880000000000064,0.04275684433085312,False,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.413912646507284e-13
1115,non_braess_runs.csv,1759463397_8,rgn,14,1,7,-0.0099999999999997,2.1500000000000608,2.140000000000061,-0.36452397354718435,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,8.246368312289626e-14
1116,non_braess_runs.csv,1759463397_8,rgn,14,1,8,-0.0699999999999985,2.1500000000000608,2.0800000000000622,-1.7345838487604288,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,3.8904078411452775e-13
1117,non_braess_runs.csv,1759463397_8,rgn,14,1,9,-0.2699999999999969,2.1500000000000608,1.880000000000064,0.3189834165716709,False,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,2.6752920570338525e-13
1118,non_braess_runs.csv,1759463397_8,rgn,14,1,10,-0.0499999999999989,2.1500000000000608,2.100000000000062,-1.0551052991395429,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,2.373430633516748e-13
1119,non_braess_runs.csv,1759463397_8,rgn,14,1,11,-0.1199999999999974,2.1500000000000608,2.0300000000000633,0.07052370820544523,False,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,7.37072984544593e-14
1120,non_braess_runs.csv,1759463397_8,rgn,14,1,13,-0.0199999999999995,2.1500000000000608,2.130000000000061,-0.40155530922964405,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,9.71655960843235e-14
1121,non_braess_runs.csv,1759463397_8,rgn,14,2,5,-0.2699999999999969,2.1500000000000608,1.880000000000064,-3.2610489319100138,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,5.762888298214609e-13
1122,non_braess_runs.csv,1759463397_8,rgn,14,2,6,-0.2699999999999969,2.1500000000000608,1.880000000000064,-3.549632814398635,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,6.692358991007121e-13
1123,non_braess_runs.csv,1759463397_8,rgn,14,2,9,-0.2699999999999969,2.1500000000000608,1.880000000000064,-3.206437691516045,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,5.32805637253435e-13
1124,non_braess_runs.csv,1759463397_8,rgn,14,2,11,-0.2699999999999969,2.1500000000000608,1.880000000000064,-3.386807043332175,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,6.866186600351976e-13
1125,non_braess_runs.csv,1759463397_8,rgn,14,2,12,-0.1799999999999968,2.1500000000000608,1.970000000000064,-1.842187818596185,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,4.0698435143505485e-13
1126,non_braess_runs.csv,1759463397_8,rgn,14,3,5,-0.2699999999999969,2.1500000000000608,1.880000000000064,-6.224161087222112,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.2039886396540367e-12
1127,non_braess_runs.csv,1759463397_8,rgn,14,3,6,-0.2699999999999969,2.1500000000000608,1.880000000000064,-5.652852845272687,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.1469452634472456e-12
1128,non_braess_runs.csv,1759463397_8,rgn,14,3,9,-0.2699999999999969,2.1500000000000608,1.880000000000064,-5.527338453998087,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.0434046077482115e-12
1129,non_braess_runs.csv,1759463397_8,rgn,14,3,11,-0.2699999999999969,2.1500000000000608,1.880000000000064,-4.041869649729288,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,8.514370416036109e-13
1130,non_braess_runs.csv,1759463397_8,rgn,14,3,12,-0.0299999999999993,2.1500000000000608,2.1200000000000614,-0.44254217066597157,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,9.763845812620409e-14
1131,non_braess_runs.csv,1759463397_8,rgn,14,4,5,-0.2699999999999969,2.1500000000000608,1.880000000000064,-6.282222122411271,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.224336214772803e-12
1132,non_braess_runs.csv,1759463397_8,rgn,14,4,6,-0.2699999999999969,2.1500000000000608,1.880000000000064,-5.588656643034716,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.1296887670531522e-12
1133,non_braess_runs.csv,1759463397_8,rgn,14,4,9,-0.2699999999999969,2.1500000000000608,1.880000000000064,-5.495423632096769,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.0493309789065096e-12
1134,non_braess_runs.csv,1759463397_8,rgn,14,4,11,-0.2599999999999969,2.1500000000000608,1.890000000000064,-3.8355418125031306,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,8.074508915196523e-13
1135,non_braess_runs.csv,1759463397_8,rgn,14,4,12,-0.0099999999999997,2.1500000000000608,2.140000000000061,-0.132423191662251,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,2.9282922298847175e-14
1136,non_braess_runs.csv,1759463397_8,rgn,14,5,7,-0.2699999999999969,2.1500000000000608,1.880000000000064,-6.22961756150704,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.2057854415444562e-12
1137,non_braess_runs.csv,1759463397_8,rgn,14,5,8,-0.2699999999999969,2.1500000000000608,1.880000000000064,-6.152007891119657,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.1909362846902826e-12
1138,non_braess_runs.csv,1759463397_8,rgn,14,5,10,-0.2699999999999969,2.1500000000000608,1.880000000000064,-5.670173223904363,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.0846100327205621e-12
1139,non_braess_runs.csv,1759463397_8,rgn,14,5,12,-0.2699999999999969,2.1500000000000608,1.880000000000064,-0.5786068052987298,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,4.1376617930951806e-14
1140,non_braess_runs.csv,1759463397_8,rgn,14,5,13,-0.2699999999999969,2.1500000000000608,1.880000000000064,-1.520709211085223,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.7143329343332149e-13
1141,non_braess_runs.csv,1759463397_8,rgn,14,6,7,-0.2699999999999969,2.1500000000000608,1.880000000000064,-5.670986100750035,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.154311339236467e-12
1142,non_braess_runs.csv,1759463397_8,rgn,14,6,8,-0.2699999999999969,2.1500000000000608,1.880000000000064,-6.082917718520368,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.2229373880562634e-12
1143,non_braess_runs.csv,1759463397_8,rgn,14,6,9,-0.0099999999999997,2.1500000000000608,2.140000000000061,0.023475938132659278,False,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.0449456710933285e-14
1144,non_braess_runs.csv,1759463397_8,rgn,14,6,10,-0.2699999999999969,2.1500000000000608,1.880000000000064,-5.400797996928463,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.0822424030909827e-12
1145,non_braess_runs.csv,1759463397_8,rgn,14,6,12,-0.2699999999999969,2.1500000000000608,1.880000000000064,-0.36185469900481154,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,2.440009009714925e-14
1146,non_braess_runs.csv,1759463397_8,rgn,14,6,13,-0.2699999999999969,2.1500000000000608,1.880000000000064,-1.3692657545777076,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,1.888557568513477e-13
1147,non_braess_runs.csv,1759463397_8,rgn,14,7,8,-0.0099999999999997,2.1500000000000608,2.140000000000061,-0.019212041116461662,True,2.1500000000000608,2.1500000143433398,4.904391305498434e-15,254620389116.37878,3.0203722192672845e-15
